"BehaviorSpace results (NetLogo 5.2.0)"
"Ant2.nlogo"
"Unit1BegExp1"
"07/18/2015 16:44:55:293 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","population","max-step-size","max-turn-angle","[step]","ticks"
"3662","50","8","120","237","237"
"3663","50","8","120","315","315"
"3665","50","8","120","248","248"
"3664","50","8","120","348","348"
"3666","50","8","120","244","244"
"3667","50","8","120","302","302"
"3668","50","8","120","239","239"
"3669","50","8","120","239","239"
"3671","50","8","120","210","210"
"3670","50","8","120","269","269"
"3672","50","8","120","210","210"
"3673","50","8","120","256","256"
"3675","50","8","120","323","323"
"3674","50","8","120","318","318"
"3676","50","8","120","443","443"
"3677","50","8","120","287","287"
"3678","50","8","120","384","384"
"3679","50","8","120","337","337"
"3680","50","8","120","355","355"
"3682","50","8","120","212","212"
"3681","50","8","120","255","255"
"3684","50","8","120","366","366"
"3683","50","8","120","465","465"
"3686","50","8","120","276","276"
"3685","50","8","120","290","290"
"3688","50","8","120","242","242"
"3687","50","8","120","308","308"
"3690","50","8","120","308","308"
"3689","50","8","120","285","285"
"3691","50","8","120","388","388"
"3693","50","8","120","258","258"
"3692","50","8","120","398","398"
"3694","50","8","120","294","294"
"3696","50","8","120","268","268"
"3695","50","8","120","304","304"
"3697","50","8","120","294","294"
"3699","50","8","120","313","313"
"3698","50","8","120","267","267"
"3700","50","8","120","297","297"
"3701","50","8","120","311","311"
"3702","50","8","120","252","252"
"3703","50","8","120","257","257"
"3704","50","8","120","353","353"
"3705","50","8","120","330","330"
"3706","50","8","120","330","330"
"3708","50","8","120","325","325"
"3707","50","8","120","289","289"
"3709","50","8","120","225","225"
"3711","50","8","120","313","313"
"3712","50","8","120","278","278"
"3710","50","8","120","362","362"
"3713","50","8","120","278","278"
"3715","50","8","120","239","239"
"3714","50","8","120","226","226"
"3716","50","8","120","256","256"
"3717","50","8","120","274","274"
"3719","50","8","120","234","234"
"3718","50","8","120","398","398"
"3721","50","8","120","268","268"
"3720","50","8","120","246","246"
"3722","50","8","120","396","396"
"3723","50","8","120","308","308"
"3724","50","8","120","294","294"
"3725","50","8","120","213","213"
"3726","50","8","120","261","261"
"3728","50","8","120","254","254"
"3729","50","8","120","269","269"
"3727","50","8","120","423","423"
"3730","50","8","120","245","245"
"3731","50","8","120","246","246"
"3732","50","8","120","277","277"
"3734","50","8","120","243","243"
"3733","50","8","120","325","325"
"3735","50","8","120","221","221"
"3736","50","8","120","265","265"
"3737","50","8","120","226","226"
"3738","50","8","120","287","287"
"3739","50","8","120","258","258"
"3740","50","8","120","265","265"
"3741","50","8","120","267","267"
"3742","50","8","120","270","270"
"3743","50","8","120","262","262"
"3744","50","8","120","238","238"
"3745","50","8","120","285","285"
"3747","50","8","120","240","240"
"3746","50","8","120","366","366"
"3748","50","8","120","293","293"
"3750","50","8","120","257","257"
"3749","50","8","120","243","243"
"3751","50","8","120","341","341"
"3753","50","8","120","300","300"
"3752","50","8","120","296","296"
"3754","50","8","120","252","252"
"3756","50","8","120","310","310"
"3755","50","8","120","287","287"
"3757","50","8","120","194","194"
"3759","50","8","120","190","190"
"3758","50","8","120","329","329"
"3760","50","8","120","291","291"
"3761","50","8","120","219","219"
"3762","50","8","120","229","229"
"3764","50","8","120","298","298"
"3763","50","8","120","297","297"
"3765","50","8","120","257","257"
"3766","50","8","120","237","237"
"3767","50","8","120","274","274"
"3769","50","8","120","306","306"
"3768","50","8","120","331","331"
"3770","50","8","120","284","284"
"3772","50","8","120","334","334"
"3773","50","8","120","191","191"
"3771","50","8","120","327","327"
"3774","50","8","120","315","315"
"3775","50","8","120","250","250"
"3776","50","8","120","221","221"
"3777","50","8","120","239","239"
"3778","50","8","120","243","243"
"3779","50","8","120","307","307"
"3780","50","8","120","328","328"
"3782","50","8","120","281","281"
"3781","50","8","120","311","311"
"3783","50","8","120","261","261"
"3784","50","8","120","311","311"
"3785","50","8","120","351","351"
"3787","50","8","120","265","265"
"3786","50","8","120","304","304"
"3788","50","8","120","250","250"
"3789","50","8","120","254","254"
"3790","50","8","120","298","298"
"3791","50","8","120","299","299"
"3792","50","8","120","270","270"
"3794","50","8","120","245","245"
"3795","50","8","120","237","237"
"3793","50","8","120","399","399"
"3796","50","8","120","267","267"
"3797","50","8","120","254","254"
"3798","50","8","120","243","243"
"3799","50","8","120","258","258"
"3800","50","8","120","330","330"
"3802","50","8","120","299","299"
"3803","50","8","120","277","277"
"3801","50","8","120","407","407"
"3804","50","8","120","288","288"
"3805","50","8","120","282","282"
"3806","50","8","120","224","224"
"3807","50","8","120","264","264"
"3808","50","8","120","365","365"
"3810","50","8","120","238","238"
"3809","50","8","120","340","340"
"3811","50","8","120","232","232"
"3813","50","8","120","336","336"
"3812","50","8","120","261","261"
"3814","50","8","120","308","308"
"3815","50","8","120","248","248"
"3817","50","8","120","201","201"
"3816","50","8","120","401","401"
"3818","50","8","120","245","245"
"3819","50","8","120","238","238"
"3821","50","8","120","233","233"
"3822","50","8","120","202","202"
"3820","50","8","120","285","285"
"3823","50","8","120","291","291"
"3824","50","8","120","260","260"
"3826","50","8","120","213","213"
"3825","50","8","120","241","241"
"3828","50","8","120","237","237"
"3827","50","8","120","277","277"
"3829","50","8","120","321","321"
"3831","50","8","120","302","302"
"3830","50","8","120","296","296"
"3832","50","8","120","294","294"
"3834","50","8","120","334","334"
"3833","50","8","120","275","275"
"3835","50","8","120","215","215"
"3836","50","8","120","286","286"
"3837","50","8","120","290","290"
"3838","50","8","120","274","274"
"3839","50","8","120","275","275"
"3840","50","8","120","240","240"
"3841","50","8","120","312","312"
"3843","50","8","120","253","253"
"3842","50","8","120","228","228"
"3844","50","8","120","197","197"
"3846","50","8","120","253","253"
"3845","50","8","120","436","436"
"3847","50","8","120","236","236"
"3849","50","8","120","250","250"
"3848","50","8","120","231","231"
"3850","50","8","120","225","225"
"3851","50","8","120","321","321"
"3852","50","8","120","260","260"
"3853","50","8","120","254","254"
"3854","50","8","120","325","325"
"3856","50","8","120","251","251"
"3855","50","8","120","293","293"
"3857","50","8","120","302","302"
"3858","50","8","120","294","294"
"3859","50","8","120","239","239"
"3860","50","8","120","222","222"
"3861","50","8","120","332","332"
"3863","50","8","120","216","216"
"3862","50","8","120","241","241"
"3864","50","8","120","302","302"
"3865","50","8","120","233","233"
"3866","50","8","120","248","248"
"3868","50","8","120","258","258"
"3867","50","8","120","413","413"
"3869","50","8","120","310","310"
"3871","50","8","120","286","286"
"3870","50","8","120","311","311"
"3872","50","8","120","254","254"
"3873","50","8","120","318","318"
"3874","50","8","120","304","304"
"3876","50","8","120","265","265"
"3875","50","8","120","290","290"
"3877","50","8","120","276","276"
"3878","50","8","120","242","242"
"3879","50","8","120","340","340"
"3880","50","8","120","258","258"
"3881","50","8","120","343","343"
"3883","50","8","120","255","255"
"3882","50","8","120","276","276"
"3884","50","8","120","265","265"
"3885","50","8","120","250","250"
"3886","50","8","120","316","316"
"3887","50","8","120","240","240"
"3888","50","8","120","278","278"
"3889","50","8","120","256","256"
"3890","50","8","120","380","380"
"3891","50","8","120","244","244"
"3892","50","8","120","305","305"
"3893","50","8","120","271","271"
"3894","50","8","120","299","299"
"3895","50","8","120","240","240"
"3896","50","8","120","254","254"
"3897","50","8","120","302","302"
"3898","50","8","120","351","351"
"3899","50","8","120","259","259"
"3900","50","8","120","295","295"
"3902","50","8","120","236","236"
"3901","50","8","120","280","280"
"3903","50","8","120","226","226"
"3905","50","8","120","284","284"
"3904","50","8","120","298","298"
"3907","50","8","120","253","253"
"3906","50","8","120","322","322"
"3909","50","8","120","356","356"
"3908","50","8","120","286","286"
"3910","50","8","120","250","250"
"3911","50","8","120","251","251"
"3912","50","8","120","285","285"
"3913","50","8","120","302","302"
"3914","50","8","120","286","286"
"3915","50","8","120","249","249"
"3916","50","8","120","300","300"
"3917","50","8","120","280","280"
"3918","50","8","120","219","219"
"3919","50","8","120","244","244"
"3920","50","8","120","294","294"
"3921","50","8","120","239","239"
"3922","50","8","120","240","240"
"3923","50","8","120","285","285"
"3924","50","8","120","340","340"
"3925","50","8","120","264","264"
"3926","50","8","120","282","282"
"3927","50","8","120","301","301"
"3928","50","8","120","338","338"
"3930","50","8","120","289","289"
"3929","50","8","120","292","292"
"3931","50","8","120","299","299"
"3932","50","8","120","276","276"
"3933","50","8","120","337","337"
"3935","50","8","120","238","238"
"3934","50","8","120","291","291"
"3936","50","8","120","278","278"
"3937","50","8","120","318","318"
"3938","50","8","120","247","247"
"3940","50","8","120","237","237"
"3939","50","8","120","233","233"
"3941","50","8","120","293","293"
"3942","50","8","120","384","384"
"3943","50","8","120","276","276"
"3944","50","8","120","293","293"
"3945","50","8","120","383","383"
"3947","50","8","120","273","273"
"3946","50","8","120","288","288"
"3948","50","8","120","206","206"
"3949","50","8","120","302","302"
"3950","50","8","120","248","248"
"3951","50","8","120","248","248"
"3952","50","8","120","305","305"
"3954","50","8","120","250","250"
"3953","50","8","120","243","243"
"3955","50","8","120","263","263"
"3956","50","8","120","273","273"
"3957","50","8","120","326","326"
"3958","50","8","120","332","332"
"3959","50","8","120","307","307"
"3961","50","8","120","264","264"
"3960","50","8","120","256","256"
"3962","50","8","120","306","306"
"3963","50","8","120","268","268"
"3964","50","8","120","264","264"
"3966","50","8","120","251","251"
"3965","50","8","120","330","330"
"3967","50","8","120","257","257"
"3968","50","8","120","243","243"
"3969","50","8","120","237","237"
"3971","50","8","120","207","207"
"3970","50","8","120","241","241"
"3972","50","8","120","305","305"
"3974","50","8","120","231","231"
"3973","50","8","120","285","285"
"3975","50","8","120","310","310"
"3976","50","8","120","243","243"
"3977","50","8","120","284","284"
"3978","50","8","120","374","374"
"3979","50","8","120","369","369"
"3981","50","8","120","205","205"
"3982","50","8","120","314","314"
"3980","50","8","120","290","290"
"3983","50","8","120","284","284"
"3985","50","8","120","269","269"
"3984","50","8","120","259","259"
"3986","50","8","120","245","245"
"3988","50","8","120","302","302"
"3987","50","8","120","385","385"
"3989","50","8","120","299","299"
"3990","50","8","120","266","266"
"3991","50","8","120","321","321"
"3993","50","8","120","381","381"
"3992","50","8","120","251","251"
"3994","50","8","120","191","191"
"3995","50","8","120","241","241"
"3996","50","8","120","212","212"
"3998","50","8","120","316","316"
"3997","50","8","120","368","368"
"3999","50","8","120","306","306"
"4001","100","4","60","189","189"
"4000","50","8","120","277","277"
"4002","100","4","60","214","214"
"4003","100","4","60","169","169"
"4004","100","4","60","231","231"
"4005","100","4","60","193","193"
"4006","100","4","60","210","210"
"4007","100","4","60","185","185"
"4009","100","4","60","215","215"
"4008","100","4","60","267","267"
"4010","100","4","60","202","202"
"4011","100","4","60","220","220"
"4012","100","4","60","181","181"
"4013","100","4","60","187","187"
"4015","100","4","60","177","177"
"4014","100","4","60","157","157"
"4016","100","4","60","199","199"
"4017","100","4","60","180","180"
"4019","100","4","60","164","164"
"4018","100","4","60","172","172"
"4020","100","4","60","230","230"
"4021","100","4","60","190","190"
"4022","100","4","60","186","186"
"4023","100","4","60","210","210"
"4025","100","4","60","221","221"
"4024","100","4","60","203","203"
"4026","100","4","60","277","277"
"4027","100","4","60","214","214"
"4028","100","4","60","193","193"
"4030","100","4","60","169","169"
"4029","100","4","60","215","215"
"4032","100","4","60","204","204"
"4031","100","4","60","313","313"
"4034","100","4","60","279","279"
"4033","100","4","60","290","290"
"4035","100","4","60","169","169"
"4037","100","4","60","211","211"
"4038","100","4","60","164","164"
"4036","100","4","60","276","276"
"4039","100","4","60","173","173"
"4040","100","4","60","190","190"
"4041","100","4","60","214","214"
"4042","100","4","60","160","160"
"4043","100","4","60","171","171"
"4044","100","4","60","223","223"
"4045","100","4","60","161","161"
"4046","100","4","60","193","193"
"4047","100","4","60","204","204"
"4049","100","4","60","185","185"
"4048","100","4","60","168","168"
"4050","100","4","60","195","195"
"4052","100","4","60","181","181"
"4051","100","4","60","215","215"
"4054","100","4","60","164","164"
"4053","100","4","60","215","215"
"4055","100","4","60","134","134"
"4056","100","4","60","188","188"
"4057","100","4","60","202","202"
"4058","100","4","60","274","274"
"4059","100","4","60","198","198"
"4060","100","4","60","178","178"
"4061","100","4","60","238","238"
"4062","100","4","60","171","171"
"4063","100","4","60","159","159"
"4064","100","4","60","273","273"
"4065","100","4","60","168","168"
"4066","100","4","60","141","141"
"4067","100","4","60","174","174"
"4068","100","4","60","145","145"
"4070","100","4","60","190","190"
"4069","100","4","60","176","176"
"4071","100","4","60","170","170"
"4072","100","4","60","196","196"
"4073","100","4","60","195","195"
"4075","100","4","60","245","245"
"4074","100","4","60","212","212"
"4076","100","4","60","195","195"
"4077","100","4","60","180","180"
"4078","100","4","60","220","220"
"4079","100","4","60","242","242"
"4080","100","4","60","215","215"
"4081","100","4","60","209","209"
"4082","100","4","60","225","225"
"4083","100","4","60","263","263"
"4084","100","4","60","259","259"
"4085","100","4","60","212","212"
"4086","100","4","60","224","224"
"4087","100","4","60","170","170"
"4088","100","4","60","235","235"
"4089","100","4","60","193","193"
"4090","100","4","60","222","222"
"4092","100","4","60","229","229"
"4091","100","4","60","254","254"
"4093","100","4","60","177","177"
"4094","100","4","60","178","178"
"4095","100","4","60","255","255"
"4096","100","4","60","170","170"
"4097","100","4","60","187","187"
"4099","100","4","60","200","200"
"4098","100","4","60","334","334"
"4100","100","4","60","271","271"
"4101","100","4","60","173","173"
"4102","100","4","60","189","189"
"4104","100","4","60","193","193"
"4103","100","4","60","211","211"
"4105","100","4","60","253","253"
"4106","100","4","60","199","199"
"4107","100","4","60","181","181"
"4108","100","4","60","187","187"
"4109","100","4","60","223","223"
"4111","100","4","60","165","165"
"4110","100","4","60","211","211"
"4112","100","4","60","339","339"
"4113","100","4","60","201","201"
"4114","100","4","60","152","152"
"4116","100","4","60","191","191"
"4115","100","4","60","189","189"
"4117","100","4","60","235","235"
"4118","100","4","60","203","203"
"4119","100","4","60","169","169"
"4121","100","4","60","177","177"
"4120","100","4","60","152","152"
"4122","100","4","60","185","185"
"4123","100","4","60","174","174"
"4124","100","4","60","181","181"
"4125","100","4","60","192","192"
"4126","100","4","60","176","176"
"4127","100","4","60","164","164"
"4128","100","4","60","218","218"
"4129","100","4","60","191","191"
"4130","100","4","60","148","148"
"4131","100","4","60","155","155"
"4132","100","4","60","141","141"
"4133","100","4","60","212","212"
"4134","100","4","60","241","241"
"4135","100","4","60","167","167"
"4136","100","4","60","221","221"
"4137","100","4","60","185","185"
"4138","100","4","60","172","172"
"4140","100","4","60","180","180"
"4139","100","4","60","173","173"
"4141","100","4","60","225","225"
"4142","100","4","60","185","185"
"4143","100","4","60","177","177"
"4144","100","4","60","164","164"
"4146","100","4","60","159","159"
"4145","100","4","60","507","507"
"4147","100","4","60","227","227"
"4148","100","4","60","190","190"
"4149","100","4","60","190","190"
"4150","100","4","60","195","195"
"4151","100","4","60","182","182"
"4152","100","4","60","233","233"
"4154","100","4","60","150","150"
"4153","100","4","60","207","207"
"4155","100","4","60","229","229"
"4157","100","4","60","219","219"
"4158","100","4","60","172","172"
"4156","100","4","60","228","228"
"4159","100","4","60","266","266"
"4160","100","4","60","245","245"
"4161","100","4","60","232","232"
"4162","100","4","60","214","214"
"4164","100","4","60","204","204"
"4163","100","4","60","239","239"
"4165","100","4","60","198","198"
"4166","100","4","60","192","192"
"4168","100","4","60","176","176"
"4167","100","4","60","178","178"
"4169","100","4","60","202","202"
"4170","100","4","60","163","163"
"4171","100","4","60","177","177"
"4172","100","4","60","291","291"
"4173","100","4","60","232","232"
"4174","100","4","60","150","150"
"4175","100","4","60","191","191"
"4177","100","4","60","153","153"
"4176","100","4","60","324","324"
"4178","100","4","60","201","201"
"4180","100","4","60","144","144"
"4179","100","4","60","207","207"
"4182","100","4","60","161","161"
"4181","100","4","60","224","224"
"4183","100","4","60","217","217"
"4184","100","4","60","276","276"
"4186","100","4","60","218","218"
"4185","100","4","60","201","201"
"4187","100","4","60","270","270"
"4188","100","4","60","260","260"
"4189","100","4","60","177","177"
"4190","100","4","60","196","196"
"4191","100","4","60","158","158"
"4193","100","4","60","213","213"
"4192","100","4","60","190","190"
"4194","100","4","60","291","291"
"4195","100","4","60","250","250"
"4196","100","4","60","193","193"
"4198","100","4","60","203","203"
"4197","100","4","60","232","232"
"4199","100","4","60","163","163"
"4201","100","4","60","206","206"
"4200","100","4","60","263","263"
"4202","100","4","60","152","152"
"4203","100","4","60","242","242"
"4204","100","4","60","231","231"
"4205","100","4","60","225","225"
"4206","100","4","60","228","228"
"4207","100","4","60","154","154"
"4208","100","4","60","243","243"
"4210","100","4","60","156","156"
"4209","100","4","60","188","188"
"4211","100","4","60","281","281"
"4212","100","4","60","137","137"
"4213","100","4","60","181","181"
"4214","100","4","60","223","223"
"4215","100","4","60","239","239"
"4216","100","4","60","174","174"
"4217","100","4","60","189","189"
"4218","100","4","60","284","284"
"4219","100","4","60","234","234"
"4221","100","4","60","215","215"
"4220","100","4","60","273","273"
"4222","100","4","60","208","208"
"4224","100","4","60","159","159"
"4223","100","4","60","189","189"
"4225","100","4","60","200","200"
"4226","100","4","60","194","194"
"4227","100","4","60","201","201"
"4228","100","4","60","164","164"
"4229","100","4","60","185","185"
"4231","100","4","60","183","183"
"4230","100","4","60","191","191"
"4232","100","4","60","223","223"
"4233","100","4","60","162","162"
"4234","100","4","60","198","198"
"4236","100","4","60","160","160"
"4235","100","4","60","197","197"
"4237","100","4","60","232","232"
"4238","100","4","60","225","225"
"4239","100","4","60","194","194"
"4240","100","4","60","156","156"
"4241","100","4","60","217","217"
"4243","100","4","60","177","177"
"4242","100","4","60","205","205"
"4244","100","4","60","246","246"
"4245","100","4","60","178","178"
"4246","100","4","60","180","180"
"4248","100","4","60","171","171"
"4247","100","4","60","275","275"
"4249","100","4","60","176","176"
"4250","100","4","60","221","221"
"4251","100","4","60","293","293"
"4253","100","4","60","190","190"
"4252","100","4","60","246","246"
"4254","100","4","60","158","158"
"4255","100","4","60","233","233"
"4256","100","4","60","224","224"
"4258","100","4","60","175","175"
"4257","100","4","60","209","209"
"4259","100","4","60","200","200"
"4261","100","4","60","215","215"
"4260","100","4","60","206","206"
"4262","100","4","60","160","160"
"4264","100","4","60","189","189"
"4263","100","4","60","217","217"
"4265","100","4","60","194","194"
"4267","100","4","60","214","214"
"4266","100","4","60","185","185"
"4268","100","4","60","229","229"
"4269","100","4","60","235","235"
"4270","100","4","60","189","189"
"4272","100","4","60","226","226"
"4271","100","4","60","233","233"
"4273","100","4","60","235","235"
"4274","100","4","60","222","222"
"4275","100","4","60","236","236"
"4276","100","4","60","199","199"
"4277","100","4","60","179","179"
"4279","100","4","60","178","178"
"4278","100","4","60","233","233"
"4280","100","4","60","181","181"
"4282","100","4","60","161","161"
"4281","100","4","60","194","194"
"4283","100","4","60","269","269"
"4284","100","4","60","206","206"
"4285","100","4","60","221","221"
"4287","100","4","60","169","169"
"4286","100","4","60","162","162"
"4288","100","4","60","193","193"
"4289","100","4","60","208","208"
"4290","100","4","60","208","208"
"4292","100","4","60","195","195"
"4291","100","4","60","224","224"
"4293","100","4","60","161","161"
"4294","100","4","60","142","142"
"4295","100","4","60","163","163"
"4296","100","4","60","154","154"
"4297","100","4","60","180","180"
"4299","100","4","60","138","138"
"4298","100","4","60","236","236"
"4300","100","4","60","237","237"
"4302","100","4","60","189","189"
"4301","100","4","60","190","190"
"4303","100","4","60","189","189"
"4304","100","4","60","168","168"
"4305","100","4","60","194","194"
"4307","100","4","60","158","158"
"4306","100","4","60","197","197"
"4308","100","4","60","148","148"
"4309","100","4","60","202","202"
"4310","100","4","60","218","218"
"4312","100","4","60","251","251"
"4313","100","4","60","195","195"
"4311","100","4","60","263","263"
"4314","100","4","60","214","214"
"4315","100","4","60","169","169"
"4316","100","4","60","192","192"
"4317","100","4","60","178","178"
"4318","100","4","60","228","228"
"4319","100","4","60","195","195"
"4320","100","4","60","207","207"
"4321","100","4","60","225","225"
"4322","100","4","60","191","191"
"4323","100","4","60","144","144"
"4324","100","4","60","217","217"
"4325","100","4","60","201","201"
"4326","100","4","60","208","208"
"4328","100","4","60","160","160"
"4327","100","4","60","225","225"
"4329","100","4","60","228","228"
"4331","100","4","60","193","193"
"4330","100","4","60","303","303"
"4332","100","4","60","249","249"
"4333","100","4","60","209","209"
"4334","100","4","60","176","176"
"4335","100","4","60","165","165"
"4337","100","4","60","182","182"
"4336","100","4","60","177","177"
"4338","100","4","60","209","209"
"4339","100","4","60","203","203"
"4341","100","4","60","244","244"
"4340","100","4","60","192","192"
"4342","100","4","60","169","169"
"4343","100","4","60","243","243"
"4344","100","4","60","200","200"
"4346","100","4","60","195","195"
"4345","100","4","60","193","193"
"4347","100","4","60","183","183"
"4348","100","4","60","210","210"
"4349","100","4","60","174","174"
"4351","100","4","60","173","173"
"4350","100","4","60","233","233"
"4352","100","4","60","177","177"
"4354","100","4","60","258","258"
"4353","100","4","60","235","235"
"4355","100","4","60","236","236"
"4356","100","4","60","174","174"
"4357","100","4","60","217","217"
"4358","100","4","60","210","210"
"4359","100","4","60","197","197"
"4360","100","4","60","165","165"
"4361","100","4","60","177","177"
"4363","100","4","60","211","211"
"4362","100","4","60","203","203"
"4364","100","4","60","135","135"
"4366","100","4","60","177","177"
"4365","100","4","60","251","251"
"4367","100","4","60","231","231"
"4368","100","4","60","144","144"
"4369","100","4","60","166","166"
"4371","100","4","60","204","204"
"4370","100","4","60","192","192"
"4372","100","4","60","246","246"
"4373","100","4","60","231","231"
"4374","100","4","60","184","184"
"4376","100","4","60","174","174"
"4375","100","4","60","172","172"
"4377","100","4","60","197","197"
"4378","100","4","60","222","222"
"4379","100","4","60","195","195"
"4380","100","4","60","144","144"
"4381","100","4","60","160","160"
"4382","100","4","60","161","161"
"4383","100","4","60","189","189"
"4384","100","4","60","178","178"
"4385","100","4","60","197","197"
"4386","100","4","60","197","197"
"4387","100","4","60","197","197"
"4388","100","4","60","216","216"
"4389","100","4","60","230","230"
"4390","100","4","60","182","182"
"4391","100","4","60","199","199"
"4392","100","4","60","201","201"
"4393","100","4","60","231","231"
"4394","100","4","60","162","162"
"4395","100","4","60","143","143"
"4397","100","4","60","214","214"
"4396","100","4","60","246","246"
"4398","100","4","60","165","165"
"4399","100","4","60","240","240"
"4400","100","4","60","202","202"
"4401","100","4","60","156","156"
"4402","100","4","60","241","241"
"4404","100","4","60","176","176"
"4403","100","4","60","219","219"
"4405","100","4","60","156","156"
"4407","100","4","60","154","154"
"4406","100","4","60","211","211"
"4409","100","4","60","152","152"
"4408","100","4","60","197","197"
"4411","100","4","60","248","248"
"4410","100","4","60","226","226"
"4412","100","4","60","197","197"
"4413","100","4","60","250","250"
"4414","100","4","60","182","182"
"4415","100","4","60","167","167"
"4416","100","4","60","233","233"
"4417","100","4","60","185","185"
"4418","100","4","60","242","242"
"4420","100","4","60","223","223"
"4419","100","4","60","184","184"
"4422","100","4","60","161","161"
"4421","100","4","60","249","249"
"4424","100","4","60","151","151"
"4423","100","4","60","186","186"
"4425","100","4","60","142","142"
"4426","100","4","60","183","183"
"4427","100","4","60","258","258"
"4428","100","4","60","292","292"
"4429","100","4","60","329","329"
"4431","100","4","60","278","278"
"4430","100","4","60","215","215"
"4432","100","4","60","240","240"
"4433","100","4","60","239","239"
"4434","100","4","60","180","180"
"4436","100","4","60","154","154"
"4435","100","4","60","232","232"
"4437","100","4","60","171","171"
"4439","100","4","60","148","148"
"4438","100","4","60","233","233"
"4440","100","4","60","170","170"
"4441","100","4","60","237","237"
"4442","100","4","60","145","145"
"4443","100","4","60","206","206"
"4444","100","4","60","233","233"
"4445","100","4","60","180","180"
"4446","100","4","60","219","219"
"4448","100","4","60","168","168"
"4447","100","4","60","248","248"
"4449","100","4","60","269","269"
"4450","100","4","60","178","178"
"4451","100","4","60","177","177"
"4452","100","4","60","207","207"
"4453","100","4","60","212","212"
"4454","100","4","60","220","220"
"4455","100","4","60","167","167"
"4457","100","4","60","201","201"
"4456","100","4","60","210","210"
"4458","100","4","60","154","154"
"4459","100","4","60","168","168"
"4460","100","4","60","174","174"
"4462","100","4","60","171","171"
"4461","100","4","60","227","227"
"4463","100","4","60","197","197"
"4464","100","4","60","208","208"
"4465","100","4","60","225","225"
"4467","100","4","60","222","222"
"4466","100","4","60","187","187"
"4468","100","4","60","256","256"
"4469","100","4","60","162","162"
"4470","100","4","60","211","211"
"4471","100","4","60","186","186"
"4472","100","4","60","173","173"
"4474","100","4","60","150","150"
"4473","100","4","60","180","180"
"4475","100","4","60","199","199"
"4476","100","4","60","151","151"
"4477","100","4","60","170","170"
"4478","100","4","60","205","205"
"4479","100","4","60","169","169"
"4481","100","4","60","182","182"
"4480","100","4","60","190","190"
"4482","100","4","60","174","174"
"4484","100","4","60","173","173"
"4483","100","4","60","198","198"
"4485","100","4","60","178","178"
"4486","100","4","60","217","217"
"4487","100","4","60","204","204"
"4489","100","4","60","196","196"
"4488","100","4","60","239","239"
"4490","100","4","60","178","178"
"4492","100","4","60","198","198"
"4491","100","4","60","191","191"
"4493","100","4","60","202","202"
"4494","100","4","60","138","138"
"4495","100","4","60","161","161"
"4497","100","4","60","189","189"
"4496","100","4","60","225","225"
"4498","100","4","60","194","194"
"4499","100","4","60","171","171"
"4500","100","4","60","147","147"
"4502","100","4","60","227","227"
"4501","100","4","60","188","188"
"4503","100","4","60","153","153"
"4505","100","4","60","195","195"
"4506","100","4","60","207","207"
"4504","100","4","60","237","237"
"4507","100","4","60","211","211"
"4508","100","4","60","131","131"
"4509","100","4","60","249","249"
"4510","100","4","60","230","230"
"4511","100","4","60","238","238"
"4512","100","4","60","154","154"
"4513","100","4","60","170","170"
"4515","100","4","60","167","167"
"4514","100","4","60","206","206"
"4516","100","4","60","182","182"
"4517","100","4","60","168","168"
"4518","100","4","60","226","226"
"4520","100","4","60","141","141"
"4519","100","4","60","205","205"
"4521","100","4","60","184","184"
"4522","100","4","60","157","157"
"4523","100","4","60","157","157"
"4524","100","4","60","179","179"
"4525","100","4","60","168","168"
"4527","100","4","60","193","193"
"4526","100","4","60","272","272"
"4528","100","4","60","250","250"
"4530","100","4","60","207","207"
"4529","100","4","60","246","246"
"4531","100","4","60","187","187"
"4532","100","4","60","184","184"
"4533","100","4","60","185","185"
"4535","100","4","60","164","164"
"4534","100","4","60","222","222"
"4537","100","4","60","172","172"
"4536","100","4","60","299","299"
"4538","100","4","60","223","223"
"4539","100","4","60","277","277"
"4541","100","4","60","178","178"
"4540","100","4","60","182","182"
"4542","100","4","60","173","173"
"4544","100","4","60","128","128"
"4543","100","4","60","168","168"
"4545","100","4","60","227","227"
"4547","100","4","60","208","208"
"4546","100","4","60","202","202"
"4548","100","4","60","208","208"
"4549","100","4","60","227","227"
"4550","100","4","60","166","166"
"4552","100","4","60","173","173"
"4551","100","4","60","188","188"
"4553","100","4","60","197","197"
"4554","100","4","60","169","169"
"4555","100","4","60","302","302"
"4557","100","4","60","173","173"
"4556","100","4","60","278","278"
"4558","100","4","60","282","282"
"4559","100","4","60","200","200"
"4560","100","4","60","159","159"
"4561","100","4","60","214","214"
"4562","100","4","60","203","203"
"4563","100","4","60","172","172"
"4564","100","4","60","191","191"
"4565","100","4","60","217","217"
"4566","100","4","60","194","194"
"4568","100","4","60","189","189"
"4567","100","4","60","200","200"
"4569","100","4","60","265","265"
"4570","100","4","60","222","222"
"4571","100","4","60","191","191"
"4572","100","4","60","182","182"
"4574","100","4","60","144","144"
"4573","100","4","60","250","250"
"4576","100","4","60","168","168"
"4577","100","4","60","172","172"
"4575","100","4","60","197","197"
"4578","100","4","60","176","176"
"4579","100","4","60","243","243"
"4580","100","4","60","198","198"
"4581","100","4","60","185","185"
"4582","100","4","60","263","263"
"4583","100","4","60","175","175"
"4584","100","4","60","245","245"
